Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1690217878670,24/07/2023 16:57:58,1690217878632,-4,24/07/2023 12:57:58,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,40,30,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$70,,$0,21%,,79%,,$30,$0,,30%,70%
75,1690217886080,24/07/2023 16:58:06,1690217886039,-4,24/07/2023 12:58:06,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,40,30,2,Choice,Zone13,response_keyboard,7400,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$70,,$0,21%,,79%,,$30,$0,,30%,70%
76,1690217887269,24/07/2023 16:58:07,1690217887238,-4,24/07/2023 12:58:07,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,43,31,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$85<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$85,,$0,21%,,79%
77,1690217893672,24/07/2023 16:58:13,1690217893639,-4,24/07/2023 12:58:13,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,43,31,2,Choice,Zone13,response_keyboard,6393,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$85<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$85,,$0,21%,,79%
78,1690217894855,24/07/2023 16:58:14,1690217894827,-4,24/07/2023 12:58:14,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,46,32,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$100,,$0,21%,,79%,,$30,$0,,30%,70%
79,1690217897684,24/07/2023 16:58:17,1690217897655,-4,24/07/2023 12:58:17,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,46,32,2,Choice,Zone13,response_keyboard,2821,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$100,,$0,21%,,79%,,$30,$0,,30%,70%
80,1690217898879,24/07/2023 16:58:18,1690217898847,-4,24/07/2023 12:58:18,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,44,33,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$90,,$0,21%,,79%
81,1690217901991,24/07/2023 16:58:21,1690217901951,-4,24/07/2023 12:58:21,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,44,33,2,Choice,Zone13,response_keyboard,3096,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$90,,$0,21%,,79%
82,1690217903179,24/07/2023 16:58:23,1690217903150,-4,24/07/2023 12:58:23,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,39,34,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$65,,$0,21%,,79%
83,1690217906292,24/07/2023 16:58:26,1690217906231,-4,24/07/2023 12:58:26,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,39,34,2,Choice,Zone13,response_keyboard,3073,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$65,,$0,21%,,79%
84,1690217907449,24/07/2023 16:58:27,1690217907419,-4,24/07/2023 12:58:27,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,36,35,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$50<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$50,,$0,21%,,79%
85,1690217911005,24/07/2023 16:58:31,1690217910975,-4,24/07/2023 12:58:30,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,36,35,2,Choice,Zone13,response_keyboard,3548.000000000058,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$50<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$50,,$0,21%,,79%
86,1690217912211,24/07/2023 16:58:32,1690217912174,-4,24/07/2023 12:58:32,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,31,36,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$25,,$0,21%,,79%,,$30,$0,,30%,70%
87,1690217916309,24/07/2023 16:58:36,1690217916279,-4,24/07/2023 12:58:36,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,31,36,2,Choice,Zone13,response_keyboard,4098,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$25,,$0,21%,,79%,,$30,$0,,30%,70%
88,1690217917506,24/07/2023 16:58:37,1690217917477,-4,24/07/2023 12:58:37,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,42,37,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$80,,$0,21%,,79%,,$30,$0,,30%,70%
89,1690217922405,24/07/2023 16:58:42,1690217922367,-4,24/07/2023 12:58:42,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,42,37,2,Choice,Zone13,response_keyboard,4882,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$80,,$0,21%,,79%,,$30,$0,,30%,70%
90,1690217923603,24/07/2023 16:58:43,1690217923565,-4,24/07/2023 12:58:43,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,30,38,1,FixationCross,fixation,fixation,1200,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$20,,$0,21%,,79%,,$30,$0,,30%,70%
91,1690217926174,24/07/2023 16:58:46,1690217926135,-4,24/07/2023 12:58:46,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,30,38,2,Choice,Zone13,response_keyboard,2563,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>",$20,,$0,21%,,79%,,$30,$0,,30%,70%
92,1690217927375,24/07/2023 16:58:47,1690217927335,-4,24/07/2023 12:58:47,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,35,39,1,FixationCross,fixation,fixation,1201,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$45,,$0,21%,,79%
93,1690217930587,24/07/2023 16:58:50,1690217930543,-4,24/07/2023 12:58:50,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,35,39,2,Choice,Zone13,response_keyboard,3201,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$45,,$0,21%,,79%
94,1690217931777,24/07/2023 16:58:51,1690217931738,-4,24/07/2023 12:58:51,139612,5,task-661n,,30839441,BLIND,9156545,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,2048x1152,2048x1072,,Task,5,spreadsheet37,$${overridespreadsheet},spreadsheet37,34,40,1,FixationCross,fixation,fixation,1203,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">21%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">79%<h3/>",,$30,$0,,30%,70%,$40,,$0,21%,,79%
